ntrees,lr,folds,block,image
300,0.1,F6,0.21911409947133398,0.35674940055731963
300,0.1,F7,0.2836860716736159,0.10649576363241364
300,0.1,F8,0.2587152271241008,0.28072507552870085
300,0.1,A,0.30663360075784196,0.12483765997302575
300,0.1,T,0.26669742761564197,0.15294150826329744
300,0.25,F1,0.435085276714236,0.1416194177231318
300,0.25,F2,0.322318033313695,0.01525923357031389
300,0.25,F3,0.31757588187038555,0.03886440800404534
300,0.25,F4,0.2981213612628294,0.04946547240681887
300,0.25,F5,0.3154692003843279,0.02106942457916161
300,0.25,F6,0.2195760406508238,0.3600544358758344
300,0.25,F7,0.28495276297039107,0.11023245709320006
300,0.25,F8,0.2660596609487399,0.28743202416918434
300,0.25,A,0.3073947772644286,0.1279996091777113
300,0.25,T,0.26672626600530625,0.15824355575610582
300,0.5,F1,0.4325327764241791,0.14576033637000696
300,0.5,F2,0.323817685180226,0.012701577943471487
300,0.5,F3,0.3180373256767842,0.04110380697825611
300,0.5,F4,0.3005821979473021,0.05472406818838482
300,0.5,F5,0.3160563681007793,0.020574320607327556
300,0.5,F6,0.22065390340296664,0.3631650573520835
300,0.5,F7,0.2871166939357154,0.10779926135129259
300,0.5,F8,0.26892700840082495,0.29190332326283985
300,0.5,A,0.3084654948835972,0.12971646900670786
300,0.5,T,0.2679663167608721,0.15409780585481414
300,0.75,F1,0.4311405035386936,0.14681149264190607
300,0.75,F2,0.32365700819452625,0.012398127275879967
300,0.75,F3,0.3155762920426579,0.04193455175901173
300,0.75,F4,0.30196266730688437,0.05940479630164697
300,0.75,F5,0.3197928899327426,0.021179447684013697
300,0.75,F6,0.22121849817789863,0.36517400038882764
300,0.75,F7,0.288277827624426,0.11140560504019115
300,0.75,F8,0.2696312691785301,0.28882175226586104
300,0.75,A,0.3089071194995449,0.13089122166966727
300,0.75,T,0.26675510439497063,0.15925884144621805
