ntrees,lr,folds,block,image
100,0.0375,F8,0.310283872309452,0.18682779456193355
100,0.0375,A,0.2969374315152704,0.10461520678640998
100,0.0375,T,0.2666491795634053,0.1405680585306145
100,0.05,F1,0.348100873660078,0.12830477161241005
100,0.05,F2,0.29308861485517634,0.007109415640714434
100,0.05,F3,0.3201154956689124,0.025644730188542963
100,0.05,F4,0.30684089162182937,0.01797805276675224
100,0.05,F5,0.29133116730234965,0.015136226034308753
100,0.05,F6,0.2844094308386139,0.3732745771498931
100,0.05,F7,0.23429114224649727,0.08855094503584615
100,0.05,F8,0.3081002391598211,0.18743202416918425
100,0.05,A,0.2982847319191598,0.10542884282470649
100,0.05,T,0.2669114861123255,0.14059587726374945
100,0.0625,F1,0.34475494144618624,0.1284003312734917
100,0.0625,F2,0.29389159736162895,0.008409918501820712
100,0.0625,F3,0.32422200834135384,0.02640323629271113
100,0.0625,F4,0.3064821931847297,0.018269904272706028
100,0.0625,F5,0.29161369308282714,0.015696826998542468
100,0.0625,F6,0.28612205286293313,0.3633594711943491
100,0.0625,F7,0.23467109950130616,0.09250488811644575
100,0.0625,F8,0.3076843090360819,0.19734138972809667
100,0.0625,A,0.29868023685213085,0.10629824579727044
100,0.0625,T,0.26714464748914346,0.13834255987982302
100,0.075,F1,0.34525063510750353,0.13015225839332356
100,0.075,F2,0.29423573272153714,0.010750823651812014
100,0.075,F3,0.3198588386268848,0.026872787690529476
100,0.075,F4,0.3059185242121445,0.01990427270604711
100,0.075,F5,0.29151951782266794,0.016425608252046198
100,0.075,F6,0.28549409145401605,0.36355388503661457
100,0.075,F7,0.2343861315601995,0.09259178796437106
100,0.075,F8,0.3070604138504731,0.19323262839879152
100,0.075,A,0.2979654856694283,0.10668550651169194
100,0.075,T,0.26688234094022323,0.1404567835980749
100,0.1,F1,0.34543652023049753,0.13161750652991022
100,0.1,F2,0.29595640952107827,0.010837523842552432
100,0.1,F3,0.3201796599294193,0.027884129162753735
100,0.1,F4,0.30530361260568795,0.020254494513191723
100,0.1,F5,0.2905306775909968,0.020517995290951885
100,0.1,F6,0.2857795284580693,0.38156956775322404
100,0.1,F7,0.23395867964853956,0.09628503150119483
100,0.1,F8,0.3062805448684621,0.256012084592145
100,0.1,A,0.2979282041065939,0.11812229164824048
100,0.1,T,0.26277287167380725,0.14657690488775144
100,0.25,F1,0.34723340975277284,0.13833853602599222
100,0.25,F2,0.3078864353312303,0.014262181376799021
100,0.25,F3,0.3188322104587744,0.03406053601098025
100,0.25,F4,0.30842941327184215,0.046054167639504984
100,0.25,F5,0.29801761077364974,0.021863437605112668
100,0.25,F6,0.28994690871724615,0.3640723219493228
100,0.25,F7,0.23595345523628597,0.10597436454486209
100,0.25,F8,0.30352500779868985,0.27915407854984897
100,0.25,A,0.30122805641756145,0.12547245296280288
100,0.25,T,0.2635597913205677,0.15194592038278576
100,0.5,F1,0.3516326909969639,0.14308466585971846
100,0.5,F2,0.30782907943791227,0.012571527657360804
100,0.5,F3,0.32133461661854346,0.036913963736184385
100,0.5,F4,0.3125288239815527,0.05043194022881159
100,0.5,F5,0.296322456090785,0.02175131741226599
100,0.5,F6,0.2996517668550551,0.3715896571835915
100,0.5,F7,0.23775825219662783,0.10792961112318056
100,0.5,F8,0.31314339191015905,0.2844108761329305
100,0.5,A,0.30502513476094995,0.12858544491675547
100,0.5,T,0.2654542275072135,0.15291957604250705
120,0.005,F1,0.5274180556416135,0.13238198381856403
120,0.005,F2,0.4240894751935761,0.025836656840645067
120,0.005,F3,0.32691690728264355,0.030376363505020598
120,0.005,F4,0.3060210094798873,0.011207097828624835
120,0.005,F5,0.3192070443094599,0.02102253615876215
120,0.005,F6,0.3808871382085973,0.3800142570150995
120,0.005,F7,0.44796960341961534,0.086682598305453
120,0.005,F8,0.32369761880004155,0.18175226586102722
120,0.005,A,0.38202585654192933,0.10865921991664955
120,0.005,T,0.2808720235492991,0.1488580410048126
120,0.01,F1,0.3563417807794783,0.1306300566987323
120,0.01,F2,0.2833381129911099,0.014478931853650123
120,0.01,F3,0.32505614372794356,0.026475474969298585
120,0.01,F4,0.30561106840891616,0.012958206864347455
120,0.01,F5,0.30470405424494984,0.01821953133759391
120,0.01,F6,0.26625563738083,0.3804678893137191
120,0.01,F7,0.2419377819995251,0.08498805127091025
120,0.01,F8,0.3193823437662473,0.17842900302114806
120,0.01,A,0.300328365412375,0.10583089316617497
120,0.01,T,0.2755093118824866,0.14629871755640245
120,0.025,F1,0.34803891195241343,0.1284321844938523
120,0.025,F2,0.2878692285632348,0.008063117738859038
120,0.025,F3,0.32101379531600893,0.025464133497074326
120,0.025,F4,0.30617473738150136,0.018094793369133777
120,0.025,F5,0.2941093374770448,0.014631685166498487
120,0.025,F6,0.26888165781811957,0.3733393817639816
120,0.025,F7,0.23671336974590362,0.08485770149902239
120,0.025,F8,0.3114796714152023,0.18761329305135954
120,0.025,A,0.2967850887086786,0.10506203632247268
120,0.025,T,0.26927224505260705,0.14028987119926561
120,0.0375,F1,0.34766714170642543,0.1276677072051985
120,0.0375,F2,0.292572411815314,0.007846367262007936
120,0.0375,F3,0.32050048123195385,0.025644730188542963
120,0.0375,F4,0.306789648987958,0.01879523698342278
120,0.0375,F5,0.29123699204219056,0.014743805359345163
120,0.0375,F6,0.2853799166523948,0.3631650573520835
120,0.0375,F7,0.23443362621705055,0.08881164457962198
120,0.0375,F8,0.3098679421857128,0.18682779456193355
120,0.0375,A,0.29855602010487503,0.10418779293651954
120,0.0375,T,0.26696977645653,0.14042896486494005
120,0.05,F1,0.34425924778486894,0.12906924890106386
120,0.05,F2,0.2945798680814453,0.007933067452748355
120,0.05,F3,0.3235803657362849,0.026186520262948765
120,0.05,F4,0.3064821931847297,0.01879523698342278
120,0.05,F5,0.2916607807129067,0.015808947191389144
120,0.05,F6,0.2823542844094309,0.37340418637807016
120,0.05,F7,0.23429114224649727,0.09011514229850093
120,0.05,F8,0.3076843090360819,0.1966767371601208
120,0.05,A,0.29811152389903073,0.1072486358285331
120,0.05,T,0.26685319576812105,0.13892675327565585
120,0.0625,F1,0.34518867339983894,0.13053449703765052
120,0.0625,F2,0.29515342701462577,0.010013872030518511
120,0.0625,F3,0.32370869425729865,0.02698114570541066
120,0.0625,F4,0.3056623110427876,0.020021013308428648
120,0.0625,F5,0.291849131233225,0.01821953133759391
120,0.0625,F6,0.2859507906605012,0.36329466658026055
120,0.0625,F7,0.23372120636428406,0.09337388659569845
120,0.0625,F8,0.3068004575231361,0.20036253776435042
120,0.0625,A,0.29850433643696217,0.10785014379498896
120,0.0625,T,0.2647838885488619,0.14015077753359118
120,0.075,F1,0.34549848193816224,0.1316493597502707
120,0.075,F2,0.29670203613421275,0.0116178255592162
120,0.075,F3,0.3201154956689124,0.027559055118110187
120,0.075,F4,0.30561106840891616,0.01972916180247486
120,0.075,F5,0.29161369308282714,0.019677093844601368
120,0.075,F6,0.28583661585888,0.36348908042252603
120,0.075,F7,0.2334362384231774,0.09628503150119483
120,0.075,F8,0.3066444837267339,0.25867069486404837
120,0.075,A,0.29818226415522775,0.11608466285780532
120,0.075,T,0.2628020168459094,0.14332211311096887
120,0.1,F1,0.34543652023049753,0.13311460788685736
120,0.1,F2,0.29584169773444224,0.010057222125888665
120,0.1,F3,0.3206929740134745,0.02838979989886581
120,0.1,F4,0.3050473994363311,0.020663086621526938
120,0.1,F5,0.2904835899609173,0.02029375490525842
120,0.1,F6,0.2871496260775247,0.381439958525047
120,0.1,F7,0.2336737117074329,0.09576363241364327
120,0.1,F8,0.30503275449724443,0.2635649546827794
120,0.1,A,0.2979197842072331,0.11916087713248336
120,0.1,T,0.26233569409227364,0.14813475394330544
120,0.25,F1,0.34735733316810213,0.13805185704274703
120,0.25,F2,0.3091482649842271,0.01465233223513096
120,0.25,F3,0.31831889637471933,0.03539695152784805
120,0.25,F4,0.3098129643863694,0.04692972215736635
120,0.25,F5,0.3024438480011301,0.021975557797959455
120,0.25,F6,0.28914768510589717,0.36374829887888016
120,0.25,F7,0.23676086440275468,0.10727786226374103
120,0.25,F8,0.3054486846209836,0.284833836858006
120,0.25,A,0.30230481763052297,0.12660830234520987
120,0.25,T,0.2631517589111364,0.15241883884607899
120,0.5,F1,0.3503314951360059,0.1429572529782761
120,0.5,F2,0.31172928018353885,0.01274492803884164
120,0.5,F3,0.32107795957651586,0.036913963736184385
120,0.5,F4,0.3127337945170382,0.051307494746672844
120,0.5,F5,0.29665206950134204,0.02102253615876215
120,0.5,F6,0.2998801164582977,0.37171926641176856
120,0.5,F7,0.23695084303015912,0.10723441233977837
120,0.5,F8,0.31283144431735466,0.2832628398791541
120,0.5,A,0.3052733753400315,0.12839533678617976
120,0.5,T,0.2648130337209641,0.15336467577266533
125,0.005,F1,0.5274180556416135,0.13238198381856403
125,0.005,F2,0.4240894751935761,0.025836656840645067
125,0.005,F3,0.32659608598010903,0.02835368056057208
125,0.005,F4,0.3060210094798873,0.011207097828624835
125,0.005,F5,0.31887743089890286,0.02102253615876215
125,0.005,F6,0.2707655420448707,0.3800142570150995
125,0.005,F7,0.44796960341961534,0.086682598305453
125,0.005,F8,0.32286575855256316,0.18175226586102722
125,0.005,A,0.36807537015139224,0.10840638454859348
125,0.005,T,0.2808137332050946,0.1488580410048126
125,0.01,F1,0.3563417807794783,0.1306300566987323
125,0.01,F2,0.2833381129911099,0.01404543089994803
125,0.01,F3,0.3237728585178056,0.02654771364588604
125,0.01,F4,0.30586728157827314,0.012958206864347455
125,0.01,F5,0.3046569666148703,0.01821953133759391
125,0.01,F6,0.2661414625792088,0.3804678893137191
125,0.01,F7,0.24208026597007837,0.08459700195524655
125,0.01,F8,0.3193823437662473,0.181631419939577
125,0.01,A,0.30019763409963396,0.1061371563318813
125,0.01,T,0.2751012794730553,0.14629871755640245
125,0.025,F1,0.34766714170642543,0.12715805567942917
125,0.025,F2,0.2878692285632348,0.008063117738859038
125,0.025,F3,0.32101379531600893,0.025500252835368054
125,0.025,F4,0.30617473738150136,0.01815316367032449
125,0.025,F5,0.2938268116965673,0.014631685166498487
125,0.025,F6,0.26888165781811957,0.3733393817639816
125,0.025,F7,0.23666587508905246,0.08485770149902239
125,0.025,F8,0.3113756888842675,0.18821752265861025
125,0.025,A,0.29668436705689716,0.10499011012651169
125,0.025,T,0.2671155023170412,0.14037332739867026
125,0.0375,F1,0.34779106512175473,0.1276677072051985
125,0.0375,F2,0.2933753943217665,0.007716316975897364
125,0.0375,F3,0.32024382418992625,0.02571696886513042
125,0.0375,F4,0.30673840635408656,0.017919682465561526
125,0.0375,F5,0.29123699204219056,0.014407444780805023
125,0.0375,F6,0.28549409145401605,0.3631650573520835
125,0.0375,F7,0.2339111849916884,0.08924614381924834
125,0.0375,F8,0.3094520120619736,0.1865861027190332
125,0.0375,A,0.2985303713171753,0.10405317802286973
125,0.0375,T,0.26696977645653,0.1405124210643447
125,0.05,F1,0.34450709461552764,0.12910110212142445
125,0.05,F2,0.2945798680814453,0.008149817929599457
125,0.05,F3,0.3235803657362849,0.026367116954417402
125,0.05,F4,0.3064821931847297,0.018678496381041354
125,0.05,F5,0.2916607807129067,0.015808947191389144
125,0.05,F6,0.28241137181024145,0.363229861966172
125,0.05,F7,0.23429114224649727,0.09076689115794045
125,0.05,F8,0.3076323177706145,0.1963746223564955
125,0.05,A,0.29814314176978096,0.10605960700730997
125,0.05,T,0.26685319576812105,0.13478176203855674
125,0.0625,F1,0.34444513290786294,0.1305663502580111
125,0.0625,F2,0.2952681388012618,0.010534073174961023
125,0.0625,F3,0.32370869425729865,0.027197861735173023
125,0.0625,F4,0.3056623110427876,0.020021013308428648
125,0.0625,F5,0.291849131233225,0.01810741114474712
125,0.0625,F6,0.28583661585888,0.36329466658026055
125,0.0625,F7,0.23372120636428406,0.09354768629154897
125,0.0625,F8,0.3067484662576687,0.20060422960725077
125,0.0625,A,0.29840496209040857,0.10798416151254765
125,0.0625,T,0.26428842062312374,0.1421815450524383
125,0.075,F1,0.34518867339983894,0.13161750652991022
125,0.075,F2,0.29664468024089474,0.011357724986994944
125,0.075,F3,0.32005133140840547,0.027559055118110187
125,0.075,F4,0.30561106840891616,0.02037123511557315
125,0.075,F5,0.2917549559730659,0.02001345442314162
125,0.075,F6,0.28589370325969055,0.3634242758084376
125,0.075,F7,0.2336737117074329,0.09550293286986744
125,0.075,F8,0.3062805448684621,0.2326888217522659
125,0.075,A,0.29813733365833833,0.11281687582553764
125,0.075,T,0.2661537116376672,0.14504687456533227
125,0.1,F1,0.34518867339983894,0.13317831432757854
125,0.1,F2,0.29544020648121594,0.010447372984220604
125,0.1,F3,0.3206929740134745,0.029003828649859176
125,0.1,F4,0.3049961568024596,0.03146159234181645
125,0.1,F5,0.2907190281113151,0.02040587509810521
125,0.1,F6,0.28783467488725234,0.3818935908236667
125,0.1,F7,0.23310377582521968,0.09589398218553113
125,0.1,F8,0.30456483310803784,0.2642296072507553
125,0.1,A,0.29781754032860175,0.12081427045769164
125,0.1,T,0.2623939844364781,0.14785656661195645
125,0.25,F1,0.34723340975277284,0.13808371026310762
125,0.25,F2,0.30926297677086323,0.014739032425871379
125,0.25,F3,0.31831889637471933,0.03539695152784805
125,0.25,F4,0.3090443248782987,0.049264534204996546
125,0.25,F5,0.30202005933041387,0.022424038569346383
125,0.25,F6,0.28914768510589717,0.36355388503661457
125,0.25,F7,0.23657088577535024,0.10719096241581583
125,0.25,F8,0.30591660601019033,0.28199395770392754
125,0.25,A,0.3021893554998132,0.12658088401844098
125,0.25,T,0.26358893649267,0.1528917573093721
125,0.5,F1,0.3513228824586405,0.14302095941899728
125,0.5,F2,0.3190134786349298,0.012658227848101222
125,0.5,F3,0.32159127366057105,0.036913963736184385
125,0.5,F4,0.3124775813476812,0.05025682932523934
125,0.5,F5,0.29745255921269487,0.02074223567664535
125,0.5,F6,0.3001084660615402,0.37133043872723737
125,0.5,F7,0.23752077891237233,0.1078861611992179
125,0.5,F8,0.31199958406987627,0.2819335347432024
125,0.5,A,0.30643582554478827,0.12809279383435315
125,0.5,T,0.26472559820465735,0.15266920744429302
140,0.005,F1,0.3586963256707355,0.13238198381856403
140,0.005,F2,0.2837969601376541,0.025836656840645067
140,0.005,F3,0.32659608598010903,0.027450697103229116
140,0.005,F4,0.3060210094798873,0.011207097828624835
140,0.005,F5,0.3181240288176296,0.02102253615876215
140,0.005,F6,0.2676257350002854,0.3800142570150995
140,0.005,F7,0.24198527665637615,0.08633499891375185
140,0.005,F8,0.32286575855256316,0.1789728096676737
140,0.005,A,0.30321389753690503,0.10790262966829378
140,0.005,T,0.2804931363119699,0.14883022227167775
140,0.01,F1,0.355288431749179,0.13034337771548699
140,0.01,F2,0.28270719816461143,0.011054274319403534
140,0.01,F3,0.32223291626564,0.02625875893953622
140,0.01,F4,0.3059185242121445,0.012958206864347455
140,0.01,F5,0.303903564533597,0.01821953133759391
140,0.01,F6,0.26368670434435115,0.3806623031559847
140,0.01,F7,0.24198527665637615,0.08607429936997613
140,0.01,F8,0.3192783612353125,0.18175226586102722
140,0.01,A,0.2993751221451515,0.10591537719541952
140,0.01,T,0.27320684328640965,0.14624308009013265
140,0.025,F1,0.34766714170642543,0.12754029432375613
140,0.025,F2,0.28792658445655295,0.008063117738859038
140,0.025,F3,0.32030798845043307,0.025500252835368054
140,0.025,F4,0.30612349474763,0.01815316367032449
140,0.025,F5,0.29363846117624903,0.014631685166498487
140,0.025,F6,0.26871039561568766,0.36290583889572936
140,0.025,F7,0.2363809071479459,0.08429285248750817
140,0.025,F8,0.3108557762295935,0.18725075528700907
140,0.025,A,0.2964513436913147,0.1035422450506316
140,0.025,T,0.2667657602518143,0.14042896486494005
140,0.0375,F1,0.348472643906066,0.12824106517168887
140,0.0375,F2,0.2933753943217665,0.0077596670712675175
140,0.0375,F3,0.32024382418992625,0.025753088203424146
140,0.0375,F4,0.3068921342557007,0.018736866682232067
140,0.0375,F5,0.29123699204219056,0.015024105841462077
140,0.0375,F6,0.2842952560369927,0.3629706435098179
140,0.0375,F7,0.2343861315601995,0.08881164457962198
140,0.0375,F8,0.3081002391598211,0.18996978851963742
140,0.0375,A,0.2983753269340829,0.104658358697394
140,0.0375,T,0.26699892162863226,0.14059587726374945
140,0.05,F1,0.34518867339983894,0.1290055424603428
140,0.05,F2,0.2944651562948093,0.008973469741633378
140,0.05,F3,0.3237728585178056,0.026872787690529476
140,0.05,F4,0.3073533179605432,0.019962643007237935
140,0.05,F5,0.29170786834298634,0.016089247673505946
140,0.05,F6,0.2855511788548267,0.37359860022033564
140,0.05,F7,0.234623604844455,0.09328698674777314
140,0.05,F8,0.3081522304252885,0.19353474320241693
140,0.05,A,0.2988518610800692,0.1076655025929719
140,0.05,T,0.2669114861123255,0.13923275934013968
140,0.0625,F1,0.34512671169217424,0.1305982034783717
140,0.0625,F2,0.2953828505878979,0.011227674700884371
140,0.0625,F3,0.323516201475778,0.028462038575453263
140,0.0625,F4,0.3055598257750448,0.020312864814382436
140,0.0625,F5,0.2919433064933842,0.01849983181971071
140,0.0625,F6,0.2863504024661757,0.36348908042252603
140,0.0625,F7,0.23386369033483734,0.09480773408646537
140,0.0625,F8,0.30596859727565773,0.19577039274924468
140,0.0625,A,0.29846394826261874,0.10789597758087982
140,0.0625,T,0.2628311620180117,0.1430995632458898
140,0.075,F1,0.34518867339983894,0.1316493597502707
140,0.075,F2,0.2969314597074849,0.009927171839778093
140,0.075,F3,0.32101379531600893,0.028425919237159536
140,0.075,F4,0.30484242890084545,0.020604716320336225
140,0.075,F5,0.29161369308282714,0.017658930373360193
140,0.075,F6,0.28583661585888,0.36374829887888016
140,0.075,F7,0.23324625979577296,0.09654573104497066
140,0.075,F8,0.3067484662576687,0.2552265861027191
140,0.075,A,0.2981776740399159,0.11547333919343433
140,0.075,T,0.26350150097636327,0.14590925529251397
140,0.1,F1,0.34661379267612613,0.1332738739886603
140,0.1,F2,0.300086033839977,0.010664123461071595
140,0.1,F3,0.32082130253448826,0.029545618724264977
140,0.1,F4,0.3048936715347169,0.03198692505253331
140,0.1,F5,0.2913782549324293,0.021302836640879064
140,0.1,F6,0.2873779756807673,0.38163437236731257
140,0.1,F7,0.2329612918546663,0.09884857701499017
140,0.1,F8,0.30565664968285333,0.2690634441087614
140,0.1,A,0.29872362159200305,0.12203997141980917
140,0.1,T,0.262131677887558,0.14730019194925859
140,0.25,F1,0.34648986926079683,0.1381155634834682
140,0.25,F2,0.30926297677086323,0.014999132998092635
140,0.25,F3,0.3197946743663779,0.03539695152784805
140,0.25,F4,0.3088393543428132,0.04698809245855706
140,0.25,F5,0.30103121909874275,0.02208767799080613
140,0.25,F6,0.28857681109779076,0.3636186896507031
140,0.25,F7,0.23695084303015912,0.10819031066695628
140,0.25,F8,0.30565664968285333,0.2874924471299094
140,0.25,A,0.30207529970629965,0.1271111082382926
140,0.25,T,0.2631517589111364,0.15603527415361507
140,0.5,F1,0.3507652270896586,0.14228833535070395
140,0.5,F2,0.3135073128763981,0.01252817756199065
140,0.5,F3,0.32056464549246066,0.036913963736184385
140,0.5,F4,0.3119651550089675,0.05072379173476538
140,0.5,F5,0.2973112963224561,0.020574055387375223
140,0.5,F6,0.29982302905748703,0.3715896571835915
140,0.5,F7,0.23690334837330795,0.10871170975450795
140,0.5,F8,0.31418321721950715,0.29178247734138973
140,0.5,A,0.30562790393003036,0.1293890210063136
140,0.5,T,0.26446329165573723,0.15333685703953037
150,0.005,F1,0.3586963256707355,0.13238198381856403
150,0.005,F2,0.2837969601376541,0.025836656840645067
150,0.005,F3,0.3256977863330125,0.027450697103229116
150,0.005,F4,0.3056623110427876,0.011207097828624835
150,0.005,F5,0.31807694118755003,0.018724072205404174
150,0.005,F6,0.2676257350002854,0.3800142570150995
150,0.005,F7,0.24208026597007837,0.08633499891375185
150,0.005,F8,0.32286575855256316,0.1778851963746224
150,0.005,A,0.30306276048683334,0.10747937001249262
150,0.005,T,0.2787444259858355,0.1485798536734637
150,0.01,F1,0.3552264700415143,0.13040708415620816
150,0.01,F2,0.28270719816461143,0.011054274319403534
150,0.01,F3,0.32210458774462625,0.026186520262948765
150,0.01,F4,0.3059185242121445,0.012958206864347455
150,0.01,F5,0.3037152140132787,0.01743468998766673
150,0.01,F6,0.26431466575326823,0.3806623031559847
150,0.01,F7,0.24198527665637615,0.08598739952205081
150,0.01,F8,0.3189144223770407,0.1800604229607251
150,0.01,A,0.29936079487035755,0.10559386265366691
150,0.01,T,0.27320684328640965,0.1444348624363646
150,0.025,F1,0.34766714170642543,0.12757214754411672
150,0.025,F2,0.2921709205620877,0.0077596670712675175
150,0.025,F3,0.32030798845043307,0.025500252835368054
150,0.025,F4,0.30663592108634385,0.01815316367032449
150,0.025,F5,0.2935913735461694,0.014631685166498487
150,0.025,F6,0.26871039561568766,0.3630354481239064
150,0.025,F7,0.2363809071479459,0.08429285248750817
150,0.025,F8,0.3107517936986586,0.18712990936555896
150,0.025,A,0.29702705522671896,0.1035093907830686
150,0.025,T,0.2667949054239165,0.14042896486494005
150,0.0375,F1,0.34425924778486894,0.12782697330700132
150,0.0375,F2,0.2933753943217665,0.008366568406450448
150,0.0375,F3,0.32024382418992625,0.025789207541717873
150,0.0375,F4,0.3066871637202152,0.018853607284613605
150,0.0375,F5,0.2917549559730659,0.01558470680569568
150,0.0375,F6,0.2826968088142947,0.3631650573520835
150,0.0375,F7,0.23424364758964622,0.08946339343906151
150,0.0375,F8,0.3081002391598211,0.19009063444108765
150,0.0375,A,0.2976701601942006,0.10489251857221395
150,0.0375,T,0.2670863571449389,0.13870420341057665
150,0.05,F1,0.34518867339983894,0.12903739568070327
150,0.05,F2,0.2949813593346716,0.009406970695335581
150,0.05,F3,0.32313121591273664,0.02708950372029184
150,0.05,F4,0.3059185242121445,0.01972916180247486
150,0.05,F5,0.29170786834298634,0.01664984863773966
150,0.05,F6,0.2852657418507736,0.37385781867668977
150,0.05,F7,0.23429114224649727,0.09328698674777314
150,0.05,F8,0.3077882915670167,0.1945015105740181
150,0.05,A,0.2985341021083332,0.10794489956687828
150,0.05,T,0.26699892162863226,0.14015077753359118
150,0.0625,F1,0.34512671169217424,0.13206345161495825
150,0.0625,F2,0.2969314597074849,0.009710421362926991
150,0.0625,F3,0.3235803657362849,0.028462038575453263
150,0.0625,F4,0.3055598257750448,0.020137753910810186
150,0.0625,F5,0.2920845693836229,0.018668012108980836
150,0.0625,F6,0.28629331506536504,0.36368349426479163
150,0.0625,F7,0.2339111849916884,0.09541603302194224
150,0.0625,F8,0.3061245710720599,0.25589123867069485
150,0.0625,A,0.2987015004279656,0.11550405544131978
150,0.0625,T,0.2660371309492583,0.1444904999026344
150,0.075,F1,0.34525063510750353,0.13180862585207365
150,0.075,F2,0.29584169773444224,0.010013872030518511
150,0.075,F3,0.3206929740134745,0.028750993281803083
150,0.075,F4,0.3048936715347169,0.03198692505253331
150,0.075,F5,0.29170786834298634,0.019845274133871493
150,0.075,F6,0.2859507906605012,0.36374829887888016
150,0.075,F7,0.23324625979577296,0.096502281121008
150,0.075,F8,0.3062805448684621,0.25933534743202413
150,0.075,A,0.29798305525723245,0.11774895222283904
150,0.075,T,0.26335577511585206,0.14738364814866334
150,0.1,F1,0.34655183096846154,0.1335605529719055
150,0.1,F2,0.300028677946659,0.010837523842552432
150,0.1,F3,0.32050048123195385,0.029545618724264977
150,0.1,F4,0.3053548552395593,0.030644408125145906
150,0.1,F5,0.29142534256250885,0.021583137122995866
150,0.1,F6,0.28726380087914594,0.38176398159548963
150,0.1,F7,0.2331987651389219,0.09919617640669132
150,0.1,F8,0.30586461474472293,0.26815709969788515
150,0.1,A,0.29877354608899165,0.12191106231086635
150,0.1,T,0.2620733875433534,0.14738364814866334
150,0.25,F1,0.34679967779912013,0.1405045550105115
150,0.25,F2,0.31006595927731573,0.015302583665684044
150,0.25,F3,0.3196021815848572,0.03604709961713504
150,0.25,F4,0.30919805277991286,0.04722157366332014
150,0.25,F5,0.3024438480011301,0.021919497701536006
150,0.25,F6,0.2888622481018439,0.36348908042252603
150,0.25,F7,0.23666587508905246,0.10849446013469477
150,0.25,F8,0.30591660601019033,0.2837462235649547
150,0.25,A,0.3024443060804278,0.1270906342225453
150,0.25,T,0.2638803882136924,0.15762094194230392
150,0.5,F1,0.34940206952103603,0.14423138179269923
150,0.5,F2,0.3170060223687984,0.012658227848101222
150,0.5,F3,0.3211421238370228,0.03825037925305208
150,0.5,F4,0.3118114271073533,0.05124912444548213
150,0.5,F5,0.2976879973630927,0.020854355869492136
150,0.5,F6,0.30033681566478276,0.3710064156567948
150,0.5,F7,0.23676086440275468,0.10862480990658263
150,0.5,F8,0.31335135697202865,0.29160120845921456
150,0.5,A,0.30593733465460865,0.12980948790392735
150,0.5,T,0.2642009851068171,0.15261356997802322
160,0.005,F1,0.3586963256707355,0.13238198381856403
160,0.005,F2,0.2836822483510181,0.024492803884168524
160,0.005,F3,0.32505614372794356,0.027486816441522843
160,0.005,F4,0.3056623110427876,0.011207097828624835
160,0.005,F5,0.31807694118755003,0.018387711626864034
160,0.005,F6,0.267054860992179,0.3800142570150995
160,0.005,F7,0.24208026597007837,0.08633499891375185
160,0.005,F8,0.32312571487990016,0.1772809667673716
160,0.005,A,0.30292935147777406,0.1071983295369959
160,0.005,T,0.27877357115793766,0.1485798536734637
160,0.01,F1,0.3551645083338497,0.13024781805440533
160,0.01,F2,0.28270719816461143,0.010013872030518511
160,0.01,F3,0.32210458774462625,0.026078162248067582
160,0.01,F4,0.30586728157827314,0.012958206864347455
160,0.01,F5,0.300889956208504,0.01743468998766673
160,0.01,F6,0.26431466575326823,0.38079191238416177
160,0.01,F7,0.2419377819995251,0.08568325005431243
160,0.01,F8,0.3175626494748882,0.18000000000000005
160,0.01,A,0.29881857865719325,0.10540098895293498
160,0.01,T,0.27320684328640965,0.1444348624363646
160,0.025,F1,0.3474192948757667,0.12757214754411672
160,0.025,F2,0.29228563234872385,0.0077596670712675175
160,0.025,F3,0.32030798845043307,0.025500252835368054
160,0.025,F4,0.306789648987958,0.01815316367032449
160,0.025,F5,0.2925554456844187,0.014631685166498487
160,0.025,F6,0.26796825940514923,0.36310025273799496
160,0.025,F7,0.23633341249109474,0.08429285248750817
160,0.025,F8,0.3103878548403868,0.1865861027190332
160,0.025,A,0.2967559421354914,0.10344951552901395
160,0.025,T,0.26670746990760985,0.14054023979747965
160,0.0375,F1,0.34425924778486894,0.12811365229024652
160,0.0375,F2,0.29383424146831083,0.008496618692561131
160,0.0375,F3,0.32370869425729865,0.02712562305858557
160,0.0375,F4,0.30653343581860104,0.018853607284613605
160,0.0375,F5,0.29189621886330464,0.01564076690211902
160,0.0375,F6,0.28258263401267336,0.363229861966172
160,0.0375,F7,0.23424364758964622,0.09076689115794045
160,0.0375,F8,0.3078402828324841,0.1954078549848942
160,0.0375,A,0.29811230032839847,0.10595435954214157
160,0.0375,T,0.26702806680073443,0.1386763846774418
160,0.05,F1,0.34525063510750353,0.13012040517296297
160,0.05,F2,0.29515342701462577,0.009970521935148247
160,0.05,F3,0.3230670516522297,0.02824532254569101
160,0.05,F4,0.3060210094798873,0.01990427270604711
160,0.05,F5,0.29170786834298634,0.016537728444892874
160,0.05,F6,0.28515156704915223,0.37385781867668977
160,0.05,F7,0.23410116361909283,0.09367803606343694
160,0.05,F8,0.3074763439742123,0.1946827794561934
160,0.05,A,0.29849113327996124,0.10837461062513279
160,0.05,T,0.2669114861123255,0.14106879572704256
160,0.0625,F1,0.34506474998450953,0.13215901127604002
160,0.0625,F2,0.29716088328075707,0.009927171839778093
160,0.0625,F3,0.3230670516522297,0.02867875460521563
160,0.0625,F4,0.3053548552395593,0.020254494513191723
160,0.0625,F5,0.2919903941234637,0.01883619239825096
160,0.0625,F6,0.2863504024661757,0.3636186896507031
